class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
average,0.436180979013443,0.2077610045671463,-0.5955677628517151,0.999461829662323,0.44693827629089355,0.1784885674715042,-0.590577244758606,0.9990930557250977,0.45370325446128845,0.17753472924232483,-0.5905828475952148,0.9991647601127625,0.4606183171272278,0.17628319561481476,-0.5906622409820557,0.999187171459198,0.4297937750816345,0.17862971127033234,-0.5757952332496643,0.9988566637039185,0.4246986508369446,0.17790861427783966,-0.5758510828018188,0.9987065196037292,0.4200979769229889,0.17702284455299377,-0.5759335160255432,0.998536229133606,0.47441282868385315,0.17965935170650482,-0.4741310179233551,0.9991202354431152,0.4208100736141205,0.17832913994789124,-0.4027567505836487,0.9979239702224731,0.44938093423843384,0.2300751805305481,-0.5453914999961853,0.9995719194412231,0.4294320046901703,0.2295820415019989,-0.5249809622764587,0.999309241771698,0.535652756690979,0.32187697291374207,-0.42072996497154236,0.9995458126068115,0.38490030169487,0.2996704876422882,-0.22567136585712433,0.9993825554847717,0.5467250347137451,0.4997583031654358,-0.3988867998123169,0.9247366786003113,0.37828123569488525,0.46634766459465027,-0.1345687061548233,0.572257936000824,0.5352689623832703,0.6646403670310974,-0.4912373423576355,0.8428974747657776,0.37283772230148315,0.6130310297012329,-0.23867616057395935,0.6064249873161316,0.5356082916259766,0.7170673608779907,-0.5434926152229309,0.8099779486656189,0.36880379915237427,0.6540170907974243,-0.2630360722541809,0.5817779898643494,0.5237314701080322,0.7158351540565491,-0.576966404914856,0.812092125415802,0.37532976269721985,0.6552202701568604,-0.3259088099002838,0.5922098755836487,0.5191490650177002,0.6970416903495789,-0.5051975846290588,0.8108196258544922,0.3799104690551758,0.6397217512130737,-0.2664231061935425,0.5992389917373657,0.4960297644138336,0.6372601389884949,-0.07811028510332108,0.9965337514877319,0.41883689165115356,0.6307185292243958,0.0783335417509079,0.9950457215309143,0.5032068490982056,0.8323149085044861,-0.12140396982431412,0.7910208106040955,0.4127662777900696,0.8174060583114624,0.20781007409095764,0.6108564138412476,0.5222620964050293,0.9897871613502502,0.04475337266921997,0.6204831600189209,0.44000935554504395,0.9672653675079346,0.47190484404563904,0.5190303325653076,0.5245883464813232,0.9940184354782104,0.049061693251132965,0.5770183205604553,0.4554451107978821,0.9804819822311401,0.4892391264438629,0.5787050127983093,0.515976071357727,1.0890337228775024,-0.1336846649646759,0.5317274332046509,0.39831671118736267,1.0485254526138306,0.36126232147216797,0.48398852348327637
average,0.4445222318172455,0.21062560379505157,-0.6269253492355347,0.9994970560073853,0.4566260278224945,0.17928658425807953,-0.5986777544021606,0.9991451501846313,0.4633773863315582,0.17882496118545532,-0.5987702012062073,0.9991886615753174,0.4699474275112152,0.1780528873205185,-0.5989501476287842,0.9992223978042603,0.43431487679481506,0.17889198660850525,-0.6016613841056824,0.9989372491836548,0.42674916982650757,0.17826533317565918,-0.6018397808074951,0.9987890720367432,0.4196103513240814,0.17776237428188324,-0.6020684838294983,0.9986493587493896,0.4840996265411377,0.18483543395996094,-0.4376544952392578,0.999150812625885,0.4064972400665283,0.18610067665576935,-0.41267576813697815,0.9980990290641785,0.45992761850357056,0.23725290596485138,-0.5491577386856079,0.9996112585067749,0.4330824017524719,0.2387000471353531,-0.5525270104408264,0.9993748664855957,0.536864161491394,0.3685661554336548,-0.25749677419662476,0.9995757937431335,0.3309957683086395,0.3492603302001953,-0.29835060238838196,0.9994272589683533,0.5725315809249878,0.6172683835029602,-0.13550551235675812,0.9314575791358948,0.3002943992614746,0.5806593298912048,-0.24195735156536102,0.6142756938934326,0.5663880109786987,0.8344716429710388,-0.26422053575515747,0.8557336926460266,0.2956678867340088,0.7903907299041748,-0.3898925185203552,0.6418588161468506,0.5751184821128845,0.9094552993774414,-0.31900086998939514,0.8219377994537354,0.2815706133842468,0.8559281229972839,-0.43955960869789124,0.6141024827957153,0.551125168800354,0.9076500535011292,-0.3678370416164398,0.8244116306304932,0.2940775156021118,0.8550907373428345,-0.5021229386329651,0.6245275735855103,0.5436170697212219,0.880061686038971,-0.28481441736221313,0.8246768116950989,0.30312052369117737,0.8348546624183655,-0.41640692949295044,0.6315556168556213,0.497276246547699,0.7636755704879761,0.0031030280515551567,0.9968288540840149,0.37567082047462463,0.7588922381401062,-0.00272883172146976,0.9954715967178345,0.4820808470249176,1.049283504486084,0.007636343594640493,0.794994056224823,0.3420569598674774,1.0621274709701538,0.09851143509149551,0.6320400834083557,0.46844998002052307,1.242570161819458,0.6536532640457153,0.5661897659301758,0.35203880071640015,1.2364922761917114,0.6634727716445923,0.4760017693042755,0.4617404043674469,1.2700408697128296,0.7111700773239136,0.529212236404419,0.36014729738235474,1.2627981901168823,0.7197218537330627,0.5286118388175964,0.47593292593955994,1.350197196006775,0.5496268272399902,0.48350977897644043,0.3465155065059662,1.3376002311706543,0.5200902223587036,0.4426518976688385
average,0.42720407247543335,0.1975976973772049,-0.5584895610809326,0.9995265007019043,0.4385126531124115,0.17130114138126373,-0.5480111837387085,0.999178409576416,0.44503253698349,0.1704890877008438,-0.5480779409408569,0.9992256760597229,0.4524464011192322,0.16950812935829163,-0.5482215881347656,0.9992561340332031,0.42164936661720276,0.17134755849838257,-0.5371252298355103,0.9989733099937439,0.41642212867736816,0.1707952469587326,-0.5372099876403809,0.9988318681716919,0.4112659990787506,0.17015253007411957,-0.5373917818069458,0.9986836910247803,0.4665382504463196,0.17422577738761902,-0.4279354214668274,0.9991666078567505,0.410295307636261,0.17666536569595337,-0.3756224513053894,0.9980877041816711,0.44216853380203247,0.22350096702575684,-0.5050225853919983,0.9996359348297119,0.421071857213974,0.22227399051189423,-0.49084821343421936,0.9994077682495117,0.5298985242843628,0.3233557641506195,-0.35128870606422424,0.9996122717857361,0.3626859784126282,0.3143267035484314,-0.2668672800064087,0.9994634985923767,0.5488207936286926,0.5176689624786377,-0.34905827045440674,0.937430739402771,0.344531774520874,0.48838183283805847,-0.18210871517658234,0.635547399520874,0.5308424830436707,0.6951860785484314,-0.4650295674800873,0.8671166300773621,0.3370876908302307,0.6392549872398376,-0.31120985746383667,0.6540336608886719,0.536812424659729,0.749048113822937,-0.5249418616294861,0.8341002464294434,0.32298848032951355,0.6898825764656067,-0.3428088426589966,0.6237944960594177,0.5190672874450684,0.7438000440597534,-0.5572541952133179,0.8364751935005188,0.3279448449611664,0.6888368129730225,-0.3973866403102875,0.6342553496360779,0.5134454965591431,0.7283067107200623,-0.4793303906917572,0.8361475467681885,0.3363182246685028,0.6736961603164673,-0.332351416349411,0.6417994499206543,0.4934448301792145,0.664789617061615,-0.05458575487136841,0.997023344039917,0.3996034562587738,0.6663641333580017,0.05495736747980118,0.9957519769668579,0.4894871115684509,0.8713067173957825,-0.040569331496953964,0.8110432028770447,0.36835044622421265,0.85561603307724,0.24931368231773376,0.6433653831481934,0.5103973150253296,1.0178972482681274,0.17784355580806732,0.5941128134727478,0.409872442483902,0.9997999668121338,0.6142123937606812,0.4994947910308838,0.5092690587043762,1.0282543897628784,0.1886681467294693,0.5480613112449646,0.4292604327201843,1.0068295001983643,0.6483268737792969,0.5520835518836975,0.5219939947128296,1.1338255405426025,0.024513794109225273,0.5095517635345459,0.3777877390384674,1.042290449142456,0.5239919424057007,0.4631282389163971
average,0.4193193018436432,0.18839406967163086,-0.5425101518630981,0.9995642304420471,0.4296015799045563,0.16454792022705078,-0.5253205299377441,0.9992366433143616,0.4361359477043152,0.16398276388645172,-0.5252667665481567,0.9992845058441162,0.4438811242580414,0.16350580751895905,-0.5252647995948792,0.9993124604225159,0.4134212136268616,0.1648818403482437,-0.5138882994651794,0.9990418553352356,0.4086831212043762,0.16475440561771393,-0.5138748288154602,0.998910665512085,0.40389448404312134,0.16455408930778503,-0.5138516426086426,0.9987655878067017,0.4575923979282379,0.17038661241531372,-0.4008514881134033,0.9992297887802124,0.4036284387111664,0.1711193025112152,-0.33688586950302124,0.9981750249862671,0.4347147047519684,0.21556569635868073,-0.4864956736564636,0.9996669292449951,0.4129655361175537,0.2131577581167221,-0.4718404710292816,0.9994542002677917,0.5237100720405579,0.30969563126564026,-0.3703238368034363,0.9996485114097595,0.35954922437667847,0.3022400438785553,-0.155849426984787,0.9994945526123047,0.5416041612625122,0.49102985858917236,-0.365644633769989,0.9433878064155579,0.33651527762413025,0.4595191776752472,-0.05861440300941467,0.6492628455162048,0.519110918045044,0.6555705666542053,-0.4634450376033783,0.8793489933013916,0.3286990523338318,0.607593834400177,-0.18233588337898254,0.665810763835907,0.5203320980072021,0.7081358432769775,-0.5183171033859253,0.8484909534454346,0.32371267676353455,0.6543015837669373,-0.21080288290977478,0.6331758499145508,0.5022632479667664,0.7012351751327515,-0.5506094694137573,0.8506820797920227,0.33121025562286377,0.6540021300315857,-0.27332448959350586,0.6437832713127136,0.49809813499450684,0.6859617233276367,-0.47585129737854004,0.8498993515968323,0.3366573452949524,0.6407888531684875,-0.2117726355791092,0.6510528922080994,0.48663872480392456,0.6418936252593994,-0.07713167369365692,0.9971615076065063,0.4037502408027649,0.6452108025550842,0.07733497023582458,0.9959340691566467,0.4921862483024597,0.8281896114349365,-0.042810238897800446,0.8282421827316284,0.38119012117385864,0.8148974776268005,0.25109371542930603,0.6661206483840942,0.5104645490646362,0.9835640788078308,0.16932539641857147,0.6289418935775757,0.43370598554611206,0.9661560654640198,0.582551121711731,0.5358825325965881,0.5120514631271362,0.9870256781578064,0.17938457429409027,0.5681177973747253,0.4524737000465393,0.9728164076805115,0.5990849137306213,0.5806021094322205,0.5054546594619751,1.087049961090088,0.003656125860288739,0.5481080412864685,0.3977948725223541,1.0129019021987915,0.4860984683036804,0.5010930299758911
average,0.4187926650047302,0.18957775831222534,-0.608424186706543,0.9995985627174377,0.4288298189640045,0.1649603396654129,-0.593974232673645,0.9992917776107788,0.436023473739624,0.16446493566036224,-0.5939980745315552,0.9993381500244141,0.44308966398239136,0.16403165459632874,-0.5940708518028259,0.9993630647659302,0.41118788719177246,0.16520532965660095,-0.5862621068954468,0.9991099834442139,0.4059481620788574,0.16501322388648987,-0.5862692594528198,0.998988687992096,0.40001073479652405,0.1647927612066269,-0.5863132476806641,0.9988500475883484,0.45404887199401855,0.17045685648918152,-0.4429222047328949,0.9992831945419312,0.3965432941913605,0.17080925405025482,-0.4045083522796631,0.9982857704162598,0.43392643332481384,0.21528364717960358,-0.5465123653411865,0.9996927976608276,0.41001662611961365,0.21364228427410126,-0.5358530879020691,0.9994956851005554,0.5163403749465942,0.30362653732299805,-0.3787594437599182,0.9996775388717651,0.3488337993621826,0.3016338646411896,-0.22856107354164124,0.9995213747024536,0.5375405550003052,0.4831022024154663,-0.3605315685272217,0.9477376341819763,0.3274376392364502,0.4614905118942261,-0.13980716466903687,0.6725686192512512,0.5180721282958984,0.6427498459815979,-0.47750672698020935,0.8838953971862793,0.32297542691230774,0.6106288433074951,-0.27026456594467163,0.6734729409217834,0.5189577341079712,0.701104998588562,-0.5354907512664795,0.8504427075386047,0.31895187497138977,0.6575173735618591,-0.3053947389125824,0.6376656293869019,0.5020965337753296,0.6968899965286255,-0.5701035261154175,0.8528243899345398,0.327908456325531,0.6567045450210571,-0.3728052079677582,0.6493035554885864,0.4974076747894287,0.6796137094497681,-0.49326378107070923,0.851573646068573,0.3347241282463074,0.6421425938606262,-0.30187883973121643,0.6574414372444153,0.48032665252685547,0.6348232626914978,-0.07314880937337875,0.9972763657569885,0.39432278275489807,0.6382755637168884,0.07345224916934967,0.9961060285568237,0.4910730719566345,0.822727382183075,-0.03362412378191948,0.842028021812439,0.3903336226940155,0.8143182396888733,0.24435719847679138,0.6872880458831787,0.5036980509757996,0.9695220589637756,0.2110321968793869,0.6550565958023071,0.43655648827552795,0.9620211720466614,0.5497902631759644,0.564365565776825,0.5032063722610474,0.9773626923561096,0.22757938504219055,0.581389307975769,0.4535794258117676,0.9700422883033752,0.5701965689659119,0.5996357798576355,0.5019775032997131,1.069650411605835,0.061483025550842285,0.5739548206329346,0.40218061208724976,1.007979154586792,0.43595248460769653,0.5269559025764465
average,0.41224122047424316,0.18442241847515106,-0.6114157438278198,0.9996271133422852,0.42186158895492554,0.16127899289131165,-0.5972282886505127,0.9993324875831604,0.42956024408340454,0.16101711988449097,-0.5972211956977844,0.9993772506713867,0.4362374246120453,0.16091179847717285,-0.5972424149513245,0.999398410320282,0.40421929955482483,0.16153740882873535,-0.5897922515869141,0.9991662502288818,0.3986549973487854,0.16143499314785004,-0.5898412466049194,0.9990547895431519,0.3926660120487213,0.16140314936637878,-0.5899450182914734,0.9989240765571594,0.44721895456314087,0.1681848168373108,-0.45563793182373047,0.9993118047714233,0.38943761587142944,0.16787464916706085,-0.4191339910030365,0.9983840584754944,0.4276386797428131,0.2103165090084076,-0.5550793409347534,0.9997126460075378,0.4030798077583313,0.20844505727291107,-0.5444875955581665,0.9995299577713013,0.5110177397727966,0.3006548583507538,-0.3890790343284607,0.9996967911720276,0.3400999903678894,0.30284246802330017,-0.26904016733169556,0.9995461702346802,0.5347817540168762,0.4801781475543976,-0.3639581501483917,0.9518803954124451,0.31664684414863586,0.4684658348560333,-0.18995529413223267,0.6977494955062866,0.5214077234268188,0.6415144205093384,-0.46227535605430603,0.8895987868309021,0.3063342273235321,0.6174259185791016,-0.2893329858779907,0.6888936758041382,0.5235220789909363,0.7014322876930237,-0.5123010873794556,0.85462886095047,0.3021171987056732,0.6652074456214905,-0.31842559576034546,0.649090051651001,0.5108312368392944,0.6987258791923523,-0.5484935641288757,0.8572124242782593,0.3142503499984741,0.6638765335083008,-0.3823028802871704,0.6615756154060364,0.5028414130210876,0.6830287575721741,-0.47872018814086914,0.8564990162849426,0.31983649730682373,0.6487665772438049,-0.3185200095176697,0.6711974740028381,0.481640100479126,0.6332665085792542,-0.06808646023273468,0.9973629713058472,0.39107364416122437,0.6354362368583679,0.06840230524539948,0.9963072538375854,0.4891034960746765,0.8172153830528259,-0.03384288400411606,0.8550143241882324,0.39546138048171997,0.8130642175674438,0.22057130932807922,0.7036581635475159,0.49553531408309937,0.9719951152801514,0.1934027522802353,0.6785573363304138,0.43629446625709534,0.9574738144874573,0.5107938051223755,0.5903857946395874,0.49452337622642517,0.9792559742927551,0.20463979244232178,0.5913832783699036,0.45261210203170776,0.96819669008255,0.53153395652771,0.6204142570495605,0.4933136999607086,1.0693765878677368,0.043424341827631,0.5950677394866943,0.40156832337379456,1.0039376020431519,0.4036503732204437,0.5511268973350525
average,0.41490888595581055,0.18590909242630005,-0.6539701819419861,0.9996599555015564,0.42438167333602905,0.1620301604270935,-0.64016193151474,0.9993860721588135,0.43134912848472595,0.1617480218410492,-0.6400756239891052,0.9994275569915771,0.4379444122314453,0.1615677773952484,-0.6401001214981079,0.9994441270828247,0.4047979414463043,0.16221141815185547,-0.638515293598175,0.9992377758026123,0.3984212577342987,0.16207417845726013,-0.6385728120803833,0.9991386532783508,0.39334118366241455,0.1620139181613922,-0.6387280821800232,0.9990189075469971,0.44679731130599976,0.16838717460632324,-0.4829203188419342,0.999359130859375,0.3862244486808777,0.16833215951919556,-0.47636494040489197,0.9985300302505493,0.4291509985923767,0.21127255260944366,-0.5902420282363892,0.9997364282608032,0.4028870463371277,0.21002469956874847,-0.5884261131286621,0.9995721578598022,0.5088182091712952,0.300059050321579,-0.3971279263496399,0.9997138977050781,0.33466628193855286,0.3038085103034973,-0.3100283145904541,0.9995782971382141,0.5359600782394409,0.4754169285297394,-0.3534850776195526,0.9556458592414856,0.31168341636657715,0.47133535146713257,-0.22695216536521912,0.7198426723480225,0.5277394652366638,0.6343778371810913,-0.4451531767845154,0.8952212333679199,0.29808393120765686,0.6214209198951721,-0.3261474370956421,0.7021713256835938,0.5349718332290649,0.6908230185508728,-0.49435505270957947,0.859076201915741,0.29344573616981506,0.6724542379379272,-0.35794490575790405,0.6582287549972534,0.5246917605400085,0.6876772046089172,-0.5338043570518494,0.8617448210716248,0.30508604645729065,0.6695959568023682,-0.4195321202278137,0.6714879870414734,0.5168987512588501,0.671819269657135,-0.46289533376693726,0.8617722392082214,0.3119529187679291,0.6509770750999451,-0.353823721408844,0.6821911931037903,0.48353153467178345,0.6311007738113403,-0.057387083768844604,0.997444212436676,0.3937126100063324,0.6343244910240173,0.057689081877470016,0.9965245127677917,0.4893104135990143,0.8221174478530884,0.022481057792901993,0.8691442608833313,0.3975169360637665,0.8179039359092712,0.23495647311210632,0.7272160053253174,0.49214187264442444,0.9733008146286011,0.25549980998039246,0.7067688703536987,0.434488445520401,0.9550741910934448,0.5468876361846924,0.6261472105979919,0.490121990442276,0.9790216088294983,0.26554977893829346,0.6186174154281616,0.4499414563179016,0.9661824107170105,0.5638846158981323,0.6504606008529663,0.478773295879364,1.0764992237091064,0.10545836389064789,0.6261631846427917,0.37763121724128723,1.0252435207366943,0.4143884778022766,0.5880968570709229
average,0.41537564992904663,0.18498830497264862,-0.6181915402412415,0.9996863007545471,0.424856573343277,0.1605735570192337,-0.6033902168273926,0.9994232058525085,0.4314752221107483,0.16047035157680511,-0.6033240556716919,0.9994587302207947,0.43753331899642944,0.16057232022285461,-0.6032997965812683,0.9994663596153259,0.40524354577064514,0.16039684414863586,-0.6006730794906616,0.9992976188659668,0.398600697517395,0.16033239662647247,-0.6007508039474487,0.9992105960845947,0.3926559090614319,0.16031789779663086,-0.6008949279785156,0.9991023540496826,0.4438138008117676,0.167399063706398,-0.461979478597641,0.9993680715560913,0.38459259271621704,0.16693761944770813,-0.44366583228111267,0.9986594319343567,0.4286164343357086,0.20957912504673004,-0.5586282014846802,0.9997532367706299,0.40225639939308167,0.2087223082780838,-0.5556700825691223,0.9996088743209839,0.5051652193069458,0.299646258354187,-0.359796941280365,0.9997089505195618,0.3295399248600006,0.3055649995803833,-0.30198925733566284,0.9996130466461182,0.5351883172988892,0.4700157344341278,-0.28181785345077515,0.9578321576118469,0.3060910999774933,0.4800735414028168,-0.234201580286026,0.7450341582298279,0.5423473119735718,0.61636883020401,-0.37735337018966675,0.8964428305625916,0.28953608870506287,0.6408480405807495,-0.33367449045181274,0.724562406539917,0.5519878268241882,0.6729288101196289,-0.4187294542789459,0.857389509677887,0.2847710847854614,0.694779098033905,-0.36731067299842834,0.6794078946113586,0.5433325171470642,0.670298159122467,-0.4624050557613373,0.8603653907775879,0.29748934507369995,0.6924538016319275,-0.4261079728603363,0.6926019787788391,0.5352142453193665,0.652236819267273,-0.39806416630744934,0.8617657423019409,0.3032441735267639,0.6753867864608765,-0.36053192615509033,0.7035813927650452,0.48526138067245483,0.631355881690979,-0.03888024762272835,0.9975296258926392,0.39513882994651794,0.6344178915023804,0.03903447464108467,0.996789276599884,0.49063000082969666,0.8254246115684509,0.07598422467708588,0.8815142512321472,0.40144214034080505,0.8233792781829834,0.22302722930908203,0.750925600528717,0.4939459264278412,0.9756431579589844,0.3802250027656555,0.7323355674743652,0.43439340591430664,0.9594869613647461,0.5451489686965942,0.6588830351829529,0.4935087263584137,0.9810521006584167,0.3997882306575775,0.6439077854156494,0.44975534081459045,0.9690331220626831,0.5656520128250122,0.6767041683197021,0.48304295539855957,1.067275881767273,0.25192171335220337,0.6548106074333191,0.380497545003891,1.0351711511611938,0.42316341400146484,0.6211991310119629
average,0.41764935851097107,0.185836523771286,-0.6205645203590393,0.9997072219848633,0.4273737072944641,0.16103169322013855,-0.6060625910758972,0.9994489550590515,0.43360257148742676,0.1609247773885727,-0.606016993522644,0.9994741678237915,0.43951016664505005,0.16098468005657196,-0.6059716939926147,0.9994709491729736,0.4074574410915375,0.16072037816047668,-0.6073474884033203,0.9993491172790527,0.4004974961280823,0.16057108342647552,-0.6074327230453491,0.9992713928222656,0.3942582607269287,0.16046100854873657,-0.6075168251991272,0.9991747140884399,0.44580596685409546,0.1675570011138916,-0.4557264447212219,0.9993462562561035,0.3829725980758667,0.16693513095378876,-0.4609701633453369,0.9987748265266418,0.4301687180995941,0.20950770378112793,-0.558128833770752,0.9997628927230835,0.40399718284606934,0.2089194506406784,-0.5597863793373108,0.9996410012245178,0.5033249258995056,0.298118531703949,-0.3306578993797302,0.9996985793113708,0.32743242383003235,0.3068125545978546,-0.3332904875278473,0.9996457099914551,0.5342157483100891,0.46677953004837036,-0.2210400551557541,0.9572359323501587,0.30346888303756714,0.4909759759902954,-0.2787955701351166,0.7691440582275391,0.5526150465011597,0.6113049387931824,-0.28057482838630676,0.8910542726516724,0.2950410544872284,0.6568298935890198,-0.3545420169830322,0.7463786005973816,0.5615153908729553,0.6622313857078552,-0.3134952783584595,0.8478710055351257,0.29152610898017883,0.7140697836875916,-0.38507789373397827,0.7007127404212952,0.5538849234580994,0.6605080962181091,-0.35368812084198,0.851833701133728,0.3063073456287384,0.708745539188385,-0.4396424889564514,0.7137169241905212,0.5465012788772583,0.6456128358840942,-0.2989790737628937,0.8550838828086853,0.3118649423122406,0.6900481581687927,-0.37852707505226135,0.7248778343200684,0.4857901930809021,0.6299982070922852,-0.018029488623142242,0.9975829124450684,0.3953476846218109,0.6369867920875549,0.01815333403646946,0.9970185160636902,0.49846601486206055,0.8269427418708801,0.09820825606584549,0.8906217813491821,0.4069361686706543,0.8274478912353516,0.1740054190158844,0.7710631489753723,0.5014302134513855,0.9724907279014587,0.3932098150253296,0.7518787980079651,0.4349755346775055,0.9630037546157837,0.47870975732803345,0.6834532022476196,0.4946129322052002,0.9792270064353943,0.4129374921321869,0.6597731113433838,0.4507889151573181,0.9711036682128906,0.5017582178115845,0.6906339526176453,0.5085331201553345,1.0383754968643188,0.2811095714569092,0.6732984781265259,0.3829287886619568,1.039370059967041,0.3619396388530731,0.6407530903816223
average,0.41954874992370605,0.18513716757297516,-0.6100278496742249,0.9997297525405884,0.42911601066589355,0.16011768579483032,-0.5959250330924988,0.9994856119155884,0.43551498651504517,0.16006959974765778,-0.5958481431007385,0.9995039701461792,0.44138216972351074,0.16028359532356262,-0.5955699682235718,0.9994924068450928,0.40960463881492615,0.15931595861911774,-0.5893307328224182,0.9994044899940491,0.40255680680274963,0.15898241102695465,-0.5893727540969849,0.9993353486061096,0.39569729566574097,0.1586257815361023,-0.5894839763641357,0.9992489218711853,0.4480542540550232,0.1670985370874405,-0.42523685097694397,0.9993545413017273,0.3842145800590515,0.16575536131858826,-0.44370174407958984,0.998890221118927,0.43140172958374023,0.20788197219371796,-0.5513535141944885,0.9997758865356445,0.4062122404575348,0.20781372487545013,-0.541680097579956,0.999673068523407,0.5032254457473755,0.2987585663795471,-0.2973252832889557,0.9996579885482788,0.328050434589386,0.3090166747570038,-0.33397674560546875,0.9996766448020935,0.5309035778045654,0.4642413854598999,-0.19258025288581848,0.9533411264419556,0.3055947422981262,0.5040768980979919,-0.2876194715499878,0.7915037870407104,0.5513303875923157,0.6035407185554504,-0.24765416979789734,0.8797612190246582,0.30463674664497375,0.6749918460845947,-0.3555799722671509,0.768607497215271,0.559072732925415,0.6537882089614868,-0.2786063551902771,0.8326680064201355,0.29988110065460205,0.7320832014083862,-0.38433772325515747,0.724157989025116,0.551599383354187,0.6524806618690491,-0.31439200043678284,0.8373516798019409,0.3129064440727234,0.7294432520866394,-0.4349748492240906,0.7365097403526306,0.5444447994232178,0.6347364187240601,-0.2647104859352112,0.8432775139808655,0.3191288411617279,0.7100982069969177,-0.3770691752433777,0.7473612427711487,0.48673519492149353,0.6320804357528687,-0.011486740782856941,0.997582733631134,0.39227157831192017,0.6386693716049194,0.01163796428591013,0.9972233176231384,0.502149224281311,0.8302120566368103,0.10146138817071915,0.8975501656532288,0.40829524397850037,0.828212320804596,0.15426170825958252,0.7863120436668396,0.5068041086196899,0.9727305769920349,0.3624132573604584,0.7654879093170166,0.4351564049720764,0.9666910767555237,0.42953309416770935,0.7004494667053223,0.4968450665473938,0.9810845255851746,0.3793322443962097,0.6719226241111755,0.451265424489975,0.9749125838279724,0.45008307695388794,0.6989303231239319,0.5294535756111145,1.0474060773849487,0.25915059447288513,0.6833633780479431,0.3941982686519623,1.0449538230895996,0.3165150284767151,0.6500142812728882
average,0.42075473070144653,0.18486244976520538,-0.6002989411354065,0.9997525811195374,0.4304130971431732,0.15980264544487,-0.588481068611145,0.9995262622833252,0.43687254190444946,0.1599886119365692,-0.5884256958961487,0.9995397329330444,0.4427061676979065,0.16035526990890503,-0.5882748961448669,0.9995254278182983,0.41112595796585083,0.15847927331924438,-0.5836456418037415,0.999457836151123,0.4042099118232727,0.15801382064819336,-0.5837449431419373,0.9993961453437805,0.3971380591392517,0.15739887952804565,-0.5838496088981628,0.9993190169334412,0.44991034269332886,0.1672697365283966,-0.42030686140060425,0.9993844628334045,0.38573089241981506,0.16542235016822815,-0.45354828238487244,0.9989967942237854,0.43216267228126526,0.20791415870189667,-0.5437302589416504,0.9997928142547607,0.4077133238315582,0.20761874318122864,-0.5408481359481812,0.9997037053108215,0.5040660500526428,0.2994440495967865,-0.2939431965351105,0.9996454119682312,0.32802242040634155,0.3142484128475189,-0.35461071133613586,0.9997051358222961,0.5295790433883667,0.4699740707874298,-0.18868616223335266,0.9516372084617615,0.3087526857852936,0.5152138471603394,-0.3092701733112335,0.8119012713432312,0.5509186387062073,0.6081432700157166,-0.25938695669174194,0.8790456056594849,0.3078094720840454,0.6830011606216431,-0.3791956305503845,0.7901160717010498,0.55818110704422,0.6567451357841492,-0.2964266240596771,0.8305061459541321,0.3056788742542267,0.7379234433174133,-0.4140416085720062,0.7482166886329651,0.5492359399795532,0.6552599668502808,-0.3322019875049591,0.835385799407959,0.3248431384563446,0.7360678911209106,-0.4581378102302551,0.7596353888511658,0.5419360399246216,0.6395770907402039,-0.27605634927749634,0.8419791460037231,0.3292810320854187,0.7171220779418945,-0.3972524106502533,0.7696529626846313,0.48734259605407715,0.6344850659370422,-0.002799311652779579,0.9976228475570679,0.3930104076862335,0.6421877145767212,0.002831884194165468,0.9974056482315063,0.49838852882385254,0.8303195834159851,0.1054638996720314,0.8987945914268494,0.4103342592716217,0.8293322324752808,0.12854346632957458,0.7925743460655212,0.5068383812904358,0.9697875380516052,0.40372928977012634,0.7631655335426331,0.4348510205745697,0.9694320559501648,0.4169042110443115,0.7000370025634766,0.4980543553829193,0.9767236113548279,0.4261544346809387,0.668939471244812,0.450997918844223,0.9760319590568542,0.44028133153915405,0.685152530670166,0.5222576856613159,1.037501573562622,0.3198213279247284,0.6768156886100769,0.4028658866882324,1.0683122873306274,0.3065466582775116,0.6416223049163818
