class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
average,0.47989290952682495,0.13846077024936676,-0.6411441564559937,0.9998773336410522,0.4882613718509674,0.11013872176408768,-0.6230689287185669,0.9996700882911682,0.49465179443359375,0.10923529416322708,-0.6231014132499695,0.9996187686920166,0.5012694597244263,0.10812606662511826,-0.6231290102005005,0.9995430111885071,0.4685032367706299,0.11092500388622284,-0.6239566802978516,0.9997430443763733,0.4614425599575043,0.11040043830871582,-0.6240809559822083,0.9997449517250061,0.4538978636264801,0.10963872820138931,-0.6242048740386963,0.9997331500053406,0.5078493356704712,0.11107805371284485,-0.4575180411338806,0.9991839528083801,0.44229641556739807,0.11163222789764404,-0.4644869267940521,0.9997440576553345,0.49135392904281616,0.1613457202911377,-0.5737374424934387,0.9998618364334106,0.46768999099731445,0.16147780418395996,-0.5773152709007263,0.9999175667762756,0.5556170344352722,0.2567002475261688,-0.34990623593330383,0.9996384978294373,0.3874398171901703,0.2502340078353882,-0.289018452167511,0.9998992085456848,0.566220760345459,0.4330015778541565,-0.2668060064315796,0.8869166970252991,0.36108559370040894,0.42175057530403137,-0.17579025030136108,0.974098265171051,0.5490384697914124,0.5911906361579895,-0.3589102625846863,0.8864757418632507,0.3609920144081116,0.5580543279647827,-0.27086880803108215,0.9110798239707947,0.5473101735115051,0.6385958194732666,-0.4013485908508301,0.8356241583824158,0.3587978482246399,0.6089118719100952,-0.29953959584236145,0.8657252788543701,0.5376089811325073,0.6363924741744995,-0.4412776529788971,0.8414914011955261,0.36758875846862793,0.6040509343147278,-0.3566310703754425,0.87370365858078,0.5336602330207825,0.6205071806907654,-0.37504440546035767,0.8407413959503174,0.3727584481239319,0.5892006158828735,-0.29508236050605774,0.8765194416046143,0.5095764398574829,0.5782802104949951,-0.025469640269875526,0.997544527053833,0.4094069004058838,0.5724889636039734,0.02577665075659752,0.9983806610107422,0.5117334723472595,0.7683448791503906,0.04944667965173721,0.8249406814575195,0.41534796357154846,0.7635797262191772,0.09928938746452332,0.8799437880516052,0.5013493895530701,0.9365236759185791,0.31503552198410034,0.7368773818016052,0.4382754862308502,0.9306979775428772,0.3896300792694092,0.7915012836456299,0.4958510994911194,0.9510100483894348,0.3294384181499481,0.6871066689491272,0.4430014193058014,0.948718786239624,0.40547314286231995,0.6321693658828735,0.5180525183677673,1.0098856687545776,0.17383936047554016,0.7018781304359436,0.3949611783027649,1.0164138078689575,0.2390632927417755,0.717102587223053
average,0.4888516068458557,0.13818611204624176,-0.5992855429649353,0.999882698059082,0.49694523215293884,0.11016862094402313,-0.5856433510780334,0.9996824264526367,0.5031941533088684,0.10919284075498581,-0.5856145620346069,0.9996382594108582,0.5087876319885254,0.10799429565668106,-0.5856400728225708,0.9995647668838501,0.47812265157699585,0.11075866222381592,-0.5818184614181519,0.9997496008872986,0.47076696157455444,0.11013051122426987,-0.5818709135055542,0.9997512698173523,0.46384406089782715,0.10935342311859131,-0.5819944143295288,0.9997367858886719,0.5145846605300903,0.11089399456977844,-0.43819084763526917,0.9992401003837585,0.4518287777900696,0.1112334206700325,-0.4197576642036438,0.999748945236206,0.4989278316497803,0.16143923997879028,-0.537617564201355,0.9998689293861389,0.4763965606689453,0.1614326387643814,-0.5333771109580994,0.9999198913574219,0.5598968267440796,0.2565332055091858,-0.33718422055244446,0.9996654391288757,0.39793965220451355,0.24431158602237701,-0.2553648352622986,0.9999029636383057,0.5706461668014526,0.43375957012176514,-0.2596886157989502,0.8970802426338196,0.3701348304748535,0.4104195237159729,-0.147833913564682,0.971663236618042,0.5508722066879272,0.5923880934715271,-0.3506750464439392,0.8930248022079468,0.36738890409469604,0.5448352098464966,-0.2501024603843689,0.9102990627288818,0.5477262735366821,0.6423894762992859,-0.3938751816749573,0.8440236449241638,0.36261072754859924,0.5954998731613159,-0.27966272830963135,0.8645162582397461,0.5369230508804321,0.6376475095748901,-0.4338616728782654,0.849329948425293,0.3718675374984741,0.5885739922523499,-0.33519020676612854,0.8725096583366394,0.5336095690727234,0.6203030943870544,-0.3669969439506531,0.8485249280929565,0.37732693552970886,0.5722429752349854,-0.2737047076225281,0.874994158744812,0.5069370269775391,0.5784918665885925,-0.034106507897377014,0.9976773262023926,0.41021728515625,0.5657685399055481,0.03439738601446152,0.9984596371650696,0.5107092261314392,0.7666955590248108,0.03155810013413429,0.8416666388511658,0.40866369009017944,0.7466573715209961,0.15213775634765625,0.8894110321998596,0.49867215752601624,0.9337965846061707,0.2843701243400574,0.7596251964569092,0.4248175024986267,0.8995293378829956,0.44989490509033203,0.8088294267654419,0.49328336119651794,0.9493139982223511,0.29775887727737427,0.7055380344390869,0.44093793630599976,0.9257333874702454,0.46872037649154663,0.6612356305122375,0.5018621683120728,1.0011380910873413,0.1415698230266571,0.7237345576286316,0.3826976418495178,0.9868324995040894,0.319255530834198,0.739440381526947
average,0.4815286099910736,0.13572721183300018,-0.372257262468338,0.9998812675476074,0.48689526319503784,0.10713446140289307,-0.3529089093208313,0.9996756911277771,0.49539756774902344,0.10617955774068832,-0.3529432415962219,0.9996289014816284,0.5063242316246033,0.10504307597875595,-0.352880597114563,0.999560534954071,0.47109946608543396,0.10726835578680038,-0.38226228952407837,0.9997496604919434,0.4647715985774994,0.10640183091163635,-0.3822822868824005,0.9997503757476807,0.45818886160850525,0.10556147247552872,-0.3823549747467041,0.9997345805168152,0.4711790680885315,0.10806938260793686,-0.2240212857723236,0.9992337226867676,0.44111815094947815,0.1088704913854599,-0.3570972681045532,0.9997474551200867,0.49337077140808105,0.16008195281028748,-0.3213645815849304,0.9998717308044434,0.467571496963501,0.15994314849376678,-0.35958945751190186,0.9999217391014099,0.48989424109458923,0.2500331699848175,-0.10275159031152725,0.9996757507324219,0.39078497886657715,0.23891720175743103,-0.3549089729785919,0.9999058842658997,0.5107458829879761,0.42223742604255676,-0.019390152767300606,0.8881520628929138,0.364870548248291,0.4271249771118164,-0.38438475131988525,0.973863959312439,0.5310508012771606,0.5574836730957031,-0.10664701461791992,0.8902026414871216,0.3871750235557556,0.6157904863357544,-0.4230341911315918,0.9158185720443726,0.531990647315979,0.6055381894111633,-0.13851052522659302,0.8382968306541443,0.38470160961151123,0.6679275035858154,-0.4658138155937195,0.8717228770256042,0.529100775718689,0.6054351329803467,-0.17501285672187805,0.844430148601532,0.4042585492134094,0.663060188293457,-0.4938797354698181,0.8789497017860413,0.5221391320228577,0.5924971699714661,-0.1253402680158615,0.8438062071800232,0.40602970123291016,0.6423639059066772,-0.4339418411254883,0.8806558847427368,0.4753069281578064,0.5776901245117188,0.06481684744358063,0.9976158738136292,0.40977850556373596,0.5661653876304626,-0.06458855420351028,0.9984504580497742,0.48319539427757263,0.7643467783927917,0.1992861032485962,0.8178216218948364,0.4078025221824646,0.7615057229995728,0.06867818534374237,0.8811708688735962,0.4652408957481384,0.923420786857605,0.4027230143547058,0.7320607304573059,0.4152912199497223,0.9187090992927551,0.29732874035835266,0.7933045625686646,0.4454677104949951,0.9485021233558655,0.41581621766090393,0.6977971792221069,0.40912771224975586,0.9402893781661987,0.3134029507637024,0.6522711515426636,0.5025917291641235,0.9734163880348206,0.3296491205692291,0.7064431309700012,0.4246442914009094,1.0230822563171387,0.17822375893592834,0.7230998277664185
average,0.4880122244358063,0.13557642698287964,-0.48750996589660645,0.999884843826294,0.49572134017944336,0.10717960447072983,-0.4466172158718109,0.9996824264526367,0.5029150247573853,0.10624561458826065,-0.4470507502555847,0.9996422529220581,0.5099867582321167,0.10512178391218185,-0.4469761848449707,0.9995735883712769,0.47763562202453613,0.10725324600934982,-0.49514561891555786,0.9997514486312866,0.470546156167984,0.10637763887643814,-0.49526673555374146,0.9997525811195374,0.46404147148132324,0.10554525256156921,-0.4953252375125885,0.9997354745864868,0.5094031095504761,0.10816122591495514,-0.3119667172431946,0.9992756843566895,0.4523037075996399,0.1082637831568718,-0.37507742643356323,0.9997472167015076,0.4996609687805176,0.1598876565694809,-0.41040557622909546,0.9998775124549866,0.4758540987968445,0.15991277992725372,-0.4612656533718109,0.999923586845398,0.5513074398040771,0.25394776463508606,-0.2953827381134033,0.999698281288147,0.40166425704956055,0.23797115683555603,-0.22492286562919617,0.9999096989631653,0.5597370266914368,0.4294545352458954,-0.2461502104997635,0.8982186913490295,0.37212514877319336,0.40678611397743225,-0.12071879208087921,0.9695134162902832,0.5422579050064087,0.5769180655479431,-0.33570823073387146,0.8963121175765991,0.3794509768486023,0.5546212792396545,-0.2403852939605713,0.9161956310272217,0.5381859540939331,0.6281389594078064,-0.3819385766983032,0.8468669056892395,0.3791911005973816,0.6009646654129028,-0.2726651728153229,0.8726181387901306,0.5304559469223022,0.6204167008399963,-0.4201068878173828,0.8522396683692932,0.40149837732315063,0.5944673418998718,-0.3289242386817932,0.8797536492347717,0.5257652997970581,0.6031827330589294,-0.3512822091579437,0.8514046669006348,0.4006485342979431,0.578279435634613,-0.26447638869285583,0.8809213638305664,0.48686307668685913,0.580165684223175,-0.03839942067861557,0.9977825284004211,0.4108352065086365,0.5638885498046875,0.038663771003484726,0.9985432028770447,0.4881395399570465,0.7644469738006592,0.018540453165769577,0.8357267379760742,0.403869092464447,0.746260404586792,0.21766424179077148,0.8903695344924927,0.48552125692367554,0.9258661270141602,0.23799188435077667,0.7570109367370605,0.41558581590652466,0.8921115398406982,0.5538889765739441,0.8114290833473206,0.47763627767562866,0.948046088218689,0.24766767024993896,0.7168325781822205,0.4221172332763672,0.9183433651924133,0.5766807198524475,0.6822923421859741,0.4963337481021881,0.9882360696792603,0.07733447849750519,0.7313867807388306,0.3828836679458618,0.979112982749939,0.4386626183986664,0.747393012046814
average,0.48846063017845154,0.13544528186321259,-0.6205440163612366,0.9998849034309387,0.4982929229736328,0.10708627849817276,-0.6061574220657349,0.9996796250343323,0.5053122639656067,0.10603852570056915,-0.6061683893203735,0.9996470808982849,0.5112711191177368,0.10487376898527145,-0.6062150597572327,0.9995803833007812,0.4788607656955719,0.10721739381551743,-0.6022055745124817,0.9997405409812927,0.4713250994682312,0.10635707527399063,-0.6022471189498901,0.9997395277023315,0.4645198881626129,0.10553624480962753,-0.6023579835891724,0.9997168779373169,0.517374575138092,0.10785485804080963,-0.4599078297615051,0.9993093609809875,0.45371395349502563,0.10758081823587418,-0.41378331184387207,0.9997205138206482,0.4993066191673279,0.15963712334632874,-0.5571516752243042,0.9998806118965149,0.4751655161380768,0.15937113761901855,-0.5502474308013916,0.9999212622642517,0.5630041360855103,0.25433844327926636,-0.3856751620769501,0.999721348285675,0.40506768226623535,0.23594625294208527,-0.25009632110595703,0.9999094605445862,0.5719150900840759,0.4323139488697052,-0.33414947986602783,0.9076851010322571,0.3770383596420288,0.40325838327407837,-0.12403102219104767,0.9598386883735657,0.5477904081344604,0.5882809162139893,-0.4215426445007324,0.9023016095161438,0.3779873847961426,0.5456937551498413,-0.2387888878583908,0.9069458842277527,0.540556788444519,0.6385314464569092,-0.470468670129776,0.8542924523353577,0.3752714991569519,0.5926917195320129,-0.2692798674106598,0.8617332577705383,0.5307647585868835,0.6315966248512268,-0.5101227760314941,0.8590660095214844,0.39406582713127136,0.5872671604156494,-0.32962530851364136,0.8694023489952087,0.527746319770813,0.613835871219635,-0.4371728301048279,0.8579498529434204,0.3945234417915344,0.5722925066947937,-0.26465195417404175,0.8701935410499573,0.4969363212585449,0.5787070989608765,-0.05143933743238449,0.9979187250137329,0.4124932289123535,0.5582967400550842,0.051739443093538284,0.9986104965209961,0.4978278577327728,0.7632607221603394,0.00526775885373354,0.8517482876777649,0.40411147475242615,0.7384697794914246,0.20120790600776672,0.8991425633430481,0.49465781450271606,0.9258537292480469,0.2760317623615265,0.779081404209137,0.4169924855232239,0.8788735866546631,0.5575940012931824,0.8279231786727905,0.49078670144081116,0.9479082226753235,0.2902282178401947,0.7324028611183167,0.43298035860061646,0.9084418416023254,0.5824589729309082,0.7093328237533569,0.4962833523750305,0.9883716106414795,0.11374212801456451,0.7525275349617004,0.37927955389022827,0.9629296064376831,0.43018460273742676,0.7693189382553101
average,0.4888682961463928,0.1353282779455185,-0.5803394317626953,0.9998828172683716,0.49888038635253906,0.10710872709751129,-0.5679373145103455,0.9996652603149414,0.5046948194503784,0.10603317618370056,-0.5678635835647583,0.9996402859687805,0.5105139017105103,0.10489477962255478,-0.5679020881652832,0.9995694756507874,0.47903433442115784,0.10724034160375595,-0.5602218508720398,0.9997221827507019,0.47166213393211365,0.10637485980987549,-0.5602678060531616,0.9997233152389526,0.46484798192977905,0.10554679483175278,-0.5604394674301147,0.9996964931488037,0.5173276662826538,0.10822083055973053,-0.4276443421840668,0.9993101954460144,0.4546070098876953,0.10758398473262787,-0.38537707924842834,0.9996953010559082,0.4993249475955963,0.15956799685955048,-0.5201218128204346,0.9998800754547119,0.4750904440879822,0.15921343863010406,-0.5098083019256592,0.9999163150787354,0.5629081130027771,0.2564806342124939,-0.34608548879623413,0.9997380971908569,0.4048027992248535,0.23578697443008423,-0.22135603427886963,0.9999112486839294,0.5697277784347534,0.4333774447441101,-0.28471285104751587,0.9154646992683411,0.3785901367664337,0.39791688323020935,-0.11348418891429901,0.9511798024177551,0.5485364198684692,0.5875352621078491,-0.38029661774635315,0.9044432640075684,0.3760322332382202,0.5347069501876831,-0.23199713230133057,0.89974445104599,0.5416584014892578,0.6372772455215454,-0.42620062828063965,0.8571338653564453,0.3731226623058319,0.5829214453697205,-0.2633236050605774,0.8539130687713623,0.5311208963394165,0.6311724781990051,-0.4659044146537781,0.8613173365592957,0.3923180401325226,0.5783899426460266,-0.32175666093826294,0.8618276119232178,0.5289289951324463,0.6136459112167358,-0.39693400263786316,0.860264778137207,0.39215710759162903,0.5631549954414368,-0.2572382092475891,0.862164318561554,0.49989303946495056,0.5774233341217041,-0.05712828040122986,0.99803626537323,0.4154997766017914,0.556800127029419,0.05739443376660347,0.9986778497695923,0.4977947175502777,0.7593935132026672,-0.008528925478458405,0.8662317991256714,0.4057835042476654,0.7304131984710693,0.2085631787776947,0.9051862955093384,0.49881821870803833,0.9264195561408997,0.22190919518470764,0.799004852771759,0.4240747094154358,0.8695520758628845,0.5594176054000854,0.8421967625617981,0.49794965982437134,0.9475873112678528,0.232112318277359,0.747291624546051,0.4432671070098877,0.8992636799812317,0.5833026766777039,0.7338457107543945,0.4943481981754303,0.9885111451148987,0.054424118250608444,0.7724077701568604,0.37895670533180237,0.9464925527572632,0.4412626326084137,0.7890310883522034
average,0.487536758184433,0.1331627368927002,-0.5275301337242126,0.9998831152915955,0.4973873496055603,0.10575728118419647,-0.5142286419868469,0.9996588230133057,0.5033339858055115,0.10473238676786423,-0.514147162437439,0.9996404647827148,0.5084878206253052,0.10371637344360352,-0.5141725540161133,0.9995666146278381,0.4773324131965637,0.10614731907844543,-0.508849561214447,0.9997115731239319,0.47000956535339355,0.10531331598758698,-0.5088742971420288,0.9997155070304871,0.46319690346717834,0.1045905351638794,-0.5090748071670532,0.9996850490570068,0.5151119232177734,0.10774435102939606,-0.37588927149772644,0.9993146657943726,0.453396737575531,0.10721589624881744,-0.3486573398113251,0.9996795058250427,0.4979085326194763,0.15832951664924622,-0.4706687033176422,0.9998817443847656,0.4737328886985779,0.15802627801895142,-0.46358174085617065,0.9999139308929443,0.5595971345901489,0.2564781606197357,-0.34004566073417664,0.9997531771659851,0.40385371446609497,0.2362821251153946,-0.19574736058712006,0.9999120235443115,0.5664811730384827,0.43308916687965393,-0.26916900277137756,0.9223471283912659,0.37803569436073303,0.39895105361938477,-0.10081614553928375,0.938904881477356,0.5468664765357971,0.5868358016014099,-0.36558228731155396,0.9075018763542175,0.3746723234653473,0.5329188108444214,-0.21874526143074036,0.8926964998245239,0.5396202802658081,0.6366856098175049,-0.41057857871055603,0.8618711829185486,0.37211257219314575,0.5804461240768433,-0.24929757416248322,0.847353458404541,0.5295466780662537,0.6308625936508179,-0.4500463604927063,0.8655288815498352,0.3889363408088684,0.5758802890777588,-0.30489784479141235,0.8553779125213623,0.527326226234436,0.6134611964225769,-0.38225749135017395,0.8646307587623596,0.3910389840602875,0.5613352060317993,-0.2428804636001587,0.85511314868927,0.5004492998123169,0.577288031578064,-0.060933917760849,0.9981722831726074,0.4166877865791321,0.5569188594818115,0.061142824590206146,0.9987574219703674,0.4963858127593994,0.7592692971229553,-0.01601799577474594,0.8794457912445068,0.40582504868507385,0.7283626198768616,0.23388496041297913,0.9110418558120728,0.49930843710899353,0.9273011684417725,0.19365625083446503,0.8178421854972839,0.4295193552970886,0.8704668283462524,0.586595892906189,0.8560792803764343,0.4998769164085388,0.947331964969635,0.20236718654632568,0.7658912539482117,0.44930538535118103,0.8999544978141785,0.6106263399124146,0.7575412392616272,0.4923953413963318,0.9890626668930054,0.029879089444875717,0.7922849059104919,0.378226101398468,0.9423765540122986,0.4824601113796234,0.808056116104126
average,0.48662200570106506,0.13183264434337616,-0.518973708152771,0.9998775124549866,0.49519020318984985,0.10490421950817108,-0.505026638507843,0.9996379017829895,0.5007468461990356,0.10411917418241501,-0.5049570202827454,0.9996254444122314,0.5057408213615417,0.10335246473550797,-0.5049662590026855,0.9995460510253906,0.4762166440486908,0.10518305003643036,-0.49920836091041565,0.9996861219406128,0.4684591293334961,0.10454670339822769,-0.49924716353416443,0.9996925592422485,0.461218923330307,0.10404428839683533,-0.4994608759880066,0.999657392501831,0.5112457871437073,0.10773653537034988,-0.36973899602890015,0.9992872476577759,0.45026859641075134,0.10719405859708786,-0.3414081037044525,0.9996379017829895,0.4956609606742859,0.15798376500606537,-0.4646289348602295,0.9998786449432373,0.4735907018184662,0.15729022026062012,-0.4569976329803467,0.9999067187309265,0.5557986497879028,0.2583833932876587,-0.3311043977737427,0.9997596740722656,0.40046510100364685,0.23667944967746735,-0.19254881143569946,0.9999077320098877,0.5582536458969116,0.4337932765483856,-0.2899542450904846,0.9286301732063293,0.37577444314956665,0.3989899754524231,-0.11082316935062408,0.9271309971809387,0.5363010168075562,0.5863599181175232,-0.3863174617290497,0.9107269644737244,0.37079936265945435,0.5276628136634827,-0.23426444828510284,0.8842305541038513,0.5303962826728821,0.6362790465354919,-0.4331601560115814,0.8664579391479492,0.3694576323032379,0.5787779688835144,-0.2651725113391876,0.8384920358657837,0.5190578103065491,0.6308248043060303,-0.4690837860107422,0.8696953654289246,0.3811052739620209,0.5736609101295471,-0.3197283446788788,0.8467590808868408,0.5166933536529541,0.6133272051811218,-0.4018107056617737,0.8689850568771362,0.3850143551826477,0.5577174425125122,-0.25814539194107056,0.8466209173202515,0.49788302183151245,0.5771984457969666,-0.06788351386785507,0.9982470870018005,0.4158986508846283,0.5576741695404053,0.06809576600790024,0.9987955689430237,0.4922550618648529,0.7566481828689575,-0.0204655509442091,0.8912734985351562,0.40516042709350586,0.7261707782745361,0.24504072964191437,0.9149280786514282,0.49855709075927734,0.9259100556373596,0.19909094274044037,0.8343438506126404,0.42942294478416443,0.8649665713310242,0.5998986959457397,0.8677438497543335,0.4983968734741211,0.9446311593055725,0.20894315838813782,0.7808322906494141,0.44819140434265137,0.8931631445884705,0.6245214939117432,0.7784602046012878,0.48917245864868164,0.9873416423797607,0.039232127368450165,0.8090091943740845,0.37850421667099,0.9381607174873352,0.49683231115341187,0.8243340849876404
average,0.47073253989219666,0.1310281902551651,-0.4883379340171814,0.9998754262924194,0.4810184836387634,0.1043606773018837,-0.47825875878334045,0.9996261596679688,0.4880119264125824,0.10355779528617859,-0.47818833589553833,0.999618649482727,0.494417279958725,0.1027546375989914,-0.47818636894226074,0.9995359778404236,0.46206769347190857,0.10486362874507904,-0.4665725827217102,0.9996670484542847,0.45584431290626526,0.10430900752544403,-0.4665908217430115,0.999674379825592,0.4498273730278015,0.10390681773424149,-0.4668067395687103,0.9996336102485657,0.5036975145339966,0.10732049494981766,-0.3576100170612335,0.9992762804031372,0.44328147172927856,0.1071930006146431,-0.30306023359298706,0.9995986223220825,0.4826647639274597,0.157429501414299,-0.43984025716781616,0.999879002571106,0.4598282277584076,0.15637703239917755,-0.42443937063217163,0.9999023079872131,0.5491507053375244,0.25815460085868835,-0.32637888193130493,0.9997682571411133,0.39832794666290283,0.23620568215847015,-0.15375074744224548,0.999907910823822,0.547726035118103,0.43370217084884644,-0.2943193018436432,0.9345142841339111,0.37421077489852905,0.39597654342651367,-0.07074356079101562,0.9135063290596008,0.5259483456611633,0.5860390067100525,-0.3862359821796417,0.9139447808265686,0.3636539578437805,0.5211960077285767,-0.2078743427991867,0.8771975040435791,0.522007167339325,0.6356998682022095,-0.4328007698059082,0.8709769248962402,0.362224280834198,0.571404218673706,-0.23629984259605408,0.8317100405693054,0.5095614790916443,0.6302888989448547,-0.46768712997436523,0.8739138245582581,0.3714970350265503,0.5653270483016968,-0.29128047823905945,0.8400822877883911,0.50528484582901,0.612747311592102,-0.40113934874534607,0.8733632564544678,0.3757645785808563,0.5496176481246948,-0.2322552651166916,0.8397613763809204,0.48861345648765564,0.5739402174949646,-0.07569699734449387,0.9983282089233398,0.414313942193985,0.555014967918396,0.07592567056417465,0.9988363981246948,0.4852312207221985,0.7541335821151733,-0.0559917576611042,0.9019009470939636,0.4047320485115051,0.7231544852256775,0.25231605768203735,0.917381227016449,0.49800848960876465,0.9263872504234314,0.13471466302871704,0.8491001129150391,0.4296359419822693,0.8653164505958557,0.6019826531410217,0.8777597546577454,0.49889498949050903,0.9446324706077576,0.14169561862945557,0.7951650619506836,0.44821876287460327,0.8946251273155212,0.6259763836860657,0.797351062297821,0.4880964756011963,0.987444281578064,-0.03301478922367096,0.8238505125045776,0.37700194120407104,0.9377098679542542,0.49909597635269165,0.8387590646743774
average,0.4588690400123596,0.12926891446113586,-0.4815501570701599,0.9998798370361328,0.4691670536994934,0.10287739336490631,-0.47110119462013245,0.9996377229690552,0.4762152135372162,0.10223443061113358,-0.47102832794189453,0.9996335506439209,0.4830947518348694,0.10169863700866699,-0.471011221408844,0.9995531439781189,0.4508538842201233,0.10276206582784653,-0.4592866003513336,0.9996715784072876,0.445087730884552,0.10205671936273575,-0.45930567383766174,0.999679446220398,0.43902701139450073,0.10149318724870682,-0.4595213532447815,0.9996363520622253,0.4929303228855133,0.10629940032958984,-0.35281452536582947,0.9993060231208801,0.4331202507019043,0.10548152774572372,-0.2966988682746887,0.9995934367179871,0.469822496175766,0.15578590333461761,-0.4342586398124695,0.9998857378959656,0.4482553005218506,0.15366427600383759,-0.4185485243797302,0.9999046921730042,0.5402921438217163,0.2580452263355255,-0.32666531205177307,0.9997844099998474,0.3953935205936432,0.23629741370677948,-0.1475750207901001,0.9999092221260071,0.5408358573913574,0.43296024203300476,-0.30937618017196655,0.9404447674751282,0.37352171540260315,0.3952985107898712,-0.07095783948898315,0.9054824113845825,0.5120848417282104,0.578342616558075,-0.4102899134159088,0.9199800491333008,0.35747385025024414,0.5200897455215454,-0.21898749470710754,0.877070963382721,0.5055393576622009,0.6228610277175903,-0.46057629585266113,0.8795893788337708,0.3551907241344452,0.5685369968414307,-0.2506811022758484,0.8322659134864807,0.4938611090183258,0.6173363924026489,-0.49366530776023865,0.882231593132019,0.3636389374732971,0.5632417798042297,-0.30489468574523926,0.8407328724861145,0.4917612075805664,0.5995208621025085,-0.42436736822128296,0.8815816640853882,0.3683050572872162,0.5478081107139587,-0.2434585839509964,0.8403920531272888,0.4814766049385071,0.5712515115737915,-0.083157017827034,0.9984319806098938,0.4095308780670166,0.5523667931556702,0.08335547894239426,0.9988821744918823,0.48284465074539185,0.7502691745758057,-0.08115185797214508,0.9115492105484009,0.40400242805480957,0.7188184261322021,0.2768259644508362,0.917985737323761,0.49864181876182556,0.9298028945922852,0.0891953706741333,0.8626687526702881,0.4296438694000244,0.8637439012527466,0.6346734762191772,0.8857234120368958,0.5003437399864197,0.9460304975509644,0.0940641462802887,0.807811439037323,0.44829171895980835,0.893081545829773,0.6596568822860718,0.81400066614151,0.4877172112464905,0.9904907941818237,-0.08874498307704926,0.8378642797470093,0.37690871953964233,0.9368779063224792,0.5388644933700562,0.8511383533477783
average,0.45034176111221313,0.12682847678661346,-0.48924368619918823,0.9998881816864014,0.4602962136268616,0.09968112409114838,-0.4789201617240906,0.9996635913848877,0.4674135744571686,0.09903722256422043,-0.4788435101509094,0.9996605515480042,0.47411614656448364,0.09850368648767471,-0.4788312315940857,0.9995872974395752,0.441934734582901,0.09971936047077179,-0.46730607748031616,0.9996904730796814,0.4356535077095032,0.09913506358861923,-0.4673241972923279,0.9996962547302246,0.4292845129966736,0.09869590401649475,-0.4674528241157532,0.9996541142463684,0.48396626114845276,0.10305248200893402,-0.3627944588661194,0.9993601441383362,0.4218091368675232,0.10252689570188522,-0.31077390909194946,0.9996033906936646,0.4607486128807068,0.15385200083255768,-0.4436523914337158,0.9998948574066162,0.43995529413223267,0.15179364383220673,-0.4282670021057129,0.9999099969863892,0.5311535000801086,0.2579433023929596,-0.3501317501068115,0.9998024702072144,0.3869169354438782,0.2357281893491745,-0.16723625361919403,0.9999073147773743,0.5336642861366272,0.43310055136680603,-0.33931395411491394,0.9458895921707153,0.36611589789390564,0.3942958116531372,-0.09679507464170456,0.8935093879699707,0.49804630875587463,0.583536684513092,-0.4153216779232025,0.9259613156318665,0.3516378402709961,0.5181118249893188,-0.22921213507652283,0.8680761456489563,0.4904858469963074,0.6245850920677185,-0.4619179666042328,0.8879738450050354,0.3496577739715576,0.5654457807540894,-0.25867295265197754,0.8234485387802124,0.4773465692996979,0.6188555359840393,-0.49083495140075684,0.8903872966766357,0.3586379885673523,0.5604758858680725,-0.31049662828445435,0.8320097327232361,0.4763548970222473,0.6022751331329346,-0.4266601502895355,0.8897337913513184,0.36332395672798157,0.5461708307266235,-0.2528378963470459,0.8325373530387878,0.47463759779930115,0.5702608227729797,-0.08487801253795624,0.9985485672950745,0.40275853872299194,0.5520729422569275,0.08503211289644241,0.9989321231842041,0.47811031341552734,0.7484474182128906,-0.09804274141788483,0.9200347065925598,0.4020211696624756,0.7167714238166809,0.26271378993988037,0.9157088994979858,0.4980563521385193,0.9301596283912659,0.051576804369688034,0.8746379017829895,0.430204302072525,0.8638836145401001,0.5964551568031311,0.8918489813804626,0.4998997151851654,0.9465115666389465,0.054792892187833786,0.8178166151046753,0.44831061363220215,0.8928215503692627,0.6198826432228088,0.8277953267097473,0.47211402654647827,1.0093127489089966,-0.1209712028503418,0.8503607511520386,0.3761584162712097,0.9357795119285583,0.5083177089691162,0.8617175817489624
